CATEGORIA,FILAS,PORCENTAJE
Abierta,6702,57.76
Cerrada temporalmente,2930,25.25
Cerrada definitivamente,1813,15.63
Temporal por títulos,109,0.94
Temporal por nombramiento,49,0.42
