COMPONENTE,TOTAL,VALIDOS,NO_VALIDOS,PORCENTAJE_VALIDO
Telefonos,11603,10622,981,91.55
Codigos (CODIGO),11603,11603,0,100.0
Distritos,11603,11012,591,94.91
Nombres (establecimientos),11603,11598,5,99.96
Direcciones,11603,11516,87,99.25
